CITY1,CITY2,ANNUAL_PAX,DAILY_AVG,NORMALIZED
KOLKATA,PATNA,524458.0,1436.8712328767124,0.081655092097038
HYDERABAD,PUNE,483083.0,1323.5150684931507,0.07521324272966264
MUMBAI,PATNA,477482.0,1308.1698630136987,0.07434119926605734
BENGALURU,PATNA,472482.0,1294.4712328767123,0.07356272804341378
AHMEDABAD,KOLKATA,467714.0,1281.4082191780822,0.0728203778855009
BENGALURU,VISAKHAPATNAM,454575.0,1245.4109589041095,0.07077471120663818
HYDERABAD,KOCHI,449500.0,1231.5068493150684,0.06998456291565498
BHOPAL,DELHI,432565.0,1185.109589041096,0.06734788088456128
JAIPUR,KOLKATA,409553.0,1122.0630136986301,0.06376504492946662
BENGALURU,TRIVANDRUM,405930.0,1112.13698630137,0.0632009646815391
BHOPAL,MUMBAI,386670.0,1059.3698630136987,0.06020229353191616
DELHI,VISAKHAPATNAM,379995.0,1041.0821917808219,0.05916303444968701
BENGALURU,GUWAHATI,355272.0,973.3479452054795,0.055313805642203735
CHENNAI,TRIVANDRUM,353067.0,967.3068493150685,0.054970499833017925
DELHI,TRIVANDRUM,338665.0,927.8493150684932,0.05272819132331545
GUWAHATI,MUMBAI,313467.0,858.813698630137,0.04880500774968102
HYDERABAD,LUCKNOW,307023.0,841.158904109589,0.047801714037938016
KOLKATA,LUCKNOW,302666.0,829.2219178082191,0.04712335421452643
AHMEDABAD,JAIPUR,302177.0,827.8821917808219,0.04704721972895189
CHENNAI,GUWAHATI,275420.0,754.5753424657535,0.04288130882809721
MUMBAI,TRIVANDRUM,262983.0,720.5013698630137,0.04094493950889365
CHENNAI,VISAKHAPATNAM,239765.0,656.8904109589041,0.037330030539426066
JAIPUR,PUNE,236041.0,646.6876712328767,0.03675022517280115
AHMEDABAD,KOCHI,222891.0,610.6602739726028,0.03470284585724862
HYDERABAD,PATNA,217557.0,596.0465753424658,0.03387237275693249
KOLKATA,VISAKHAPATNAM,212775.0,582.945205479452,0.03312784287959619
AHMEDABAD,LUCKNOW,206234.0,565.0246575342466,0.032109446826133904
GUWAHATI,HYDERABAD,188842.0,517.3753424657534,0.029401612525290586
KOCHI,PUNE,188146.0,515.4684931506849,0.029293249331098604
CHENNAI,JAIPUR,187949.0,514.9287671232877,0.029262577564926447
KOCHI,KOLKATA,130707.0,358.1013698630137,0.020350327619614052
MUMBAI,VISAKHAPATNAM,128166.0,351.1397260273973,0.019954708544266602
LUCKNOW,PATNA,121489.0,332.84657534246577,0.018915138073548405
LUCKNOW,PUNE,113450.0,310.82191780821915,0.01766351204178211
HYDERABAD,TRIVANDRUM,113297.0,310.4027397260274,0.017639690822369217
GUWAHATI,JAIPUR,110075.0,301.5753424657534,0.017138043966497714
BHOPAL,HYDERABAD,106759.0,292.49041095890414,0.016621761851640514
CHENNAI,LUCKNOW,104754.0,286.9972602739726,0.016309594891360447
KOCHI,TRIVANDRUM,103993.0,284.9123287671233,0.016191111571274102
AHMEDABAD,PATNA,101652.0,278.4986301369863,0.015826631344832393
JAIPUR,LUCKNOW,91376.0,250.34520547945206,0.014226717288055373
BENGALURU,BHOPAL,82439.0,225.86027397260273,0.012835277824702293
GUWAHATI,KOCHI,62213.0,170.44657534246576,0.009686206034864614
CHENNAI,PATNA,61219.0,167.72328767123287,0.009531445955803075
AHMEDABAD,GUWAHATI,59233.0,162.2821917808219,0.009222237186169057
KOCHI,LUCKNOW,45208.0,123.85753424657534,0.007038625406653906
JAIPUR,KOCHI,39362.0,107.84109589041095,0.006128436853139069
BHOPAL,JAIPUR,37356.0,102.34520547945205,0.005816114198614477
KOCHI,VISAKHAPATNAM,31211.0,85.5095890410959,0.004859373065985557
BHOPAL,PUNE,24711.0,67.7013698630137,0.0038473604765489437
MUMBAI,PUNE,18535.0,50.78082191780822,0.0028857928223396333
GUWAHATI,PATNA,16709.0,45.778082191780825,0.0026014951318302096
KOLKATA,TRIVANDRUM,15242.0,41.75890410958904,0.002373091675106592
AHMEDABAD,BHOPAL,14818.0,40.5972602739726,0.002307077315426419
GUWAHATI,LUCKNOW,13891.0,38.057534246575344,0.002162748750748306
AHMEDABAD,VISAKHAPATNAM,10484.0,28.723287671232878,0.001632298459638992
AHMEDABAD,TRIVANDRUM,5959.0,16.326027397260273,0.0009277820031465807
GUWAHATI,PUNE,3567.0,9.772602739726027,0.0005553613702339073
PATNA,PUNE,3050.0,8.356164383561644,0.00047486744581256446
BHOPAL,KOCHI,430.0,1.178082191780822,6.694852514734515e-05
GUWAHATI,VISAKHAPATNAM,401.0,1.0986301369863014,6.243339205601256e-05
BHOPAL,TRIVANDRUM,304.0,0.8328767123287671,4.733105033672773e-05
PUNE,VISAKHAPATNAM,133.0,0.3643835616438356,2.070733452231838e-05
JAIPUR,VISAKHAPATNAM,115.0,0.3150684931506849,1.790483812080161e-05
LUCKNOW,TRIVANDRUM,73.0,0.2,1.1365679850595805e-05
