source_node_id,target_node_id,haversine_distance_km,normalized_terrestrial_weight,matrix_method
Ahmedabad,Mumbai,439.98,0.978346,meta_radiation
Ahmedabad,Kolkata,1618.856,0.012977,meta_radiation
Ahmedabad,Bengaluru,1237.045,0.016331,meta_radiation
Ahmedabad,Chennai,1371.809,0.010316,meta_radiation
Ahmedabad,Hyderabad,879.498,0.018299,meta_radiation
Ahmedabad,Pune,518.126,0.057704,meta_radiation
Ahmedabad,Lucknow,945.108,0.007292,meta_radiation
Ahmedabad,Kochi,1507.803,0.003074,meta_radiation
Ahmedabad,Jaipur,540.468,0.025897,meta_radiation
Ahmedabad,Patna,1304.537,0.003229,meta_radiation
Ahmedabad,Visakhapatnam,1257.923,0.002918,meta_radiation
Ahmedabad,Bhopal,495.684,0.027879,meta_radiation
Ahmedabad,Guwahati,1966.774,0.00065,meta_radiation
Ahmedabad,Thrissur,1442.223,0.002814,meta_radiation
Ahmedabad,Thiruvananthapuram,1678.023,0.001468,meta_radiation
Pune,Delhi,1179.482,0.018501,meta_radiation
Pune,Mumbai,120.152,0.877725,meta_radiation
Pune,Kolkata,1575.376,0.009187,meta_radiation
Pune,Bengaluru,735.227,0.033155,meta_radiation
Pune,Chennai,914.365,0.020106,meta_radiation
Pune,Hyderabad,505.754,0.069382,meta_radiation
Pune,Ahmedabad,518.126,0.035516,meta_radiation
Pune,Lucknow,1176.727,0.004272,meta_radiation
Pune,Kochi,989.711,0.004808,meta_radiation
Pune,Jaipur,953.871,0.005279,meta_radiation
Pune,Patna,1402.519,0.001612,meta_radiation
Pune,Visakhapatnam,993.667,0.002838,meta_radiation
Pune,Bhopal,643.492,0.008783,meta_radiation
Pune,Guwahati,2022.141,0.000481,meta_radiation
Pune,Thrissur,924.215,0.005051,meta_radiation
Pune,Thiruvananthapuram,1160.197,0.002893,meta_radiation
Lucknow,Delhi,430.84,0.700349,meta_radiation
Lucknow,Mumbai,1194.675,0.008029,meta_radiation
Lucknow,Kolkata,886.984,0.031056,meta_radiation
Lucknow,Bengaluru,1581.866,0.002804,meta_radiation
Lucknow,Chennai,1532.103,0.003075,meta_radiation
Lucknow,Hyderabad,1082.069,0.005812,meta_radiation
Lucknow,Ahmedabad,945.108,0.006825,meta_radiation
Lucknow,Pune,1176.727,0.003374,meta_radiation
Lucknow,Kochi,1944.021,0.000774,meta_radiation
Lucknow,Jaipur,511.683,0.0115,meta_radiation
Lucknow,Patna,440.663,0.010692,meta_radiation
Lucknow,Visakhapatnam,1044.945,0.001941,meta_radiation
Lucknow,Bhopal,534.503,0.005912,meta_radiation
Lucknow,Guwahati,1076.285,0.00091,meta_radiation
Lucknow,Thrissur,1881.201,0.000701,meta_radiation
Lucknow,Thiruvananthapuram,2080.705,0.000513,meta_radiation
Kochi,Delhi,2089.268,0.005151,meta_radiation
Kochi,Mumbai,1080.186,0.019423,meta_radiation
Kochi,Kolkata,1906.416,0.007026,meta_radiation
Kochi,Bengaluru,367.715,0.169972,meta_radiation
Kochi,Chennai,559.486,0.047096,meta_radiation
Kochi,Hyderabad,862.764,0.020922,meta_radiation
Kochi,Ahmedabad,1507.803,0.003941,meta_radiation
Kochi,Pune,989.711,0.010038,meta_radiation
Kochi,Lucknow,1944.021,0.001186,meta_radiation
Kochi,Jaipur,1888.896,0.001757,meta_radiation
Kochi,Patna,1976.924,0.000746,meta_radiation
Kochi,Visakhapatnam,1142.824,0.001599,meta_radiation
Kochi,Bhopal,1487.072,0.001414,meta_radiation
Kochi,Guwahati,2428.985,0.000202,meta_radiation
Kochi,Thrissur,66.569,0.368889,meta_radiation
Kochi,Thiruvananthapuram,172.848,0.117144,meta_radiation
Jaipur,Delhi,237.533,0.745352,meta_radiation
Jaipur,Mumbai,920.742,0.024383,meta_radiation
Jaipur,Kolkata,1357.774,0.007442,meta_radiation
Jaipur,Bengaluru,1561.536,0.003202,meta_radiation
Jaipur,Chennai,1607.099,0.002336,meta_radiation
Jaipur,Hyderabad,1095.147,0.004972,meta_radiation
Jaipur,Ahmedabad,540.468,0.01586,meta_radiation
Jaipur,Pune,953.871,0.004339,meta_radiation
Jaipur,Lucknow,511.683,0.012631,meta_radiation
Jaipur,Kochi,1888.896,0.00072,meta_radiation
Jaipur,Patna,943.674,0.002263,meta_radiation
Jaipur,Visakhapatnam,1278.596,0.001182,meta_radiation
Jaipur,Bhopal,437.863,0.008437,meta_radiation
Jaipur,Guwahati,1587.965,0.000297,meta_radiation
Jaipur,Thrissur,1822.457,0.000652,meta_radiation
Jaipur,Thiruvananthapuram,2048.266,0.000477,meta_radiation
Patna,Delhi,866.693,0.020018,meta_radiation
Patna,Mumbai,1453.228,0.003081,meta_radiation
Patna,Kolkata,469.153,0.137951,meta_radiation
Patna,Bengaluru,1610.334,0.001076,meta_radiation
Patna,Chennai,1481.474,0.00118,meta_radiation
Patna,Hyderabad,1142.583,0.002758,meta_radiation
Patna,Ahmedabad,1304.537,0.001804,meta_radiation
Patna,Pune,1402.519,0.001295,meta_radiation
Patna,Lucknow,440.663,0.2796,meta_radiation
Patna,Kochi,1976.924,0.000297,meta_radiation
Patna,Jaipur,943.674,0.001433,meta_radiation
Patna,Visakhapatnam,901.296,0.00103,meta_radiation
Patna,Bhopal,823.857,0.003672,meta_radiation
Patna,Guwahati,662.962,0.002174,meta_radiation
Patna,Thrissur,1920.833,0.000269,meta_radiation
Patna,Thiruvananthapuram,2086.97,0.000197,meta_radiation
Visakhapatnam,Delhi,1374.63,0.00214,meta_radiation
Visakhapatnam,Mumbai,1101.876,0.003915,meta_radiation
Visakhapatnam,Kolkata,763.844,0.028056,meta_radiation
Visakhapatnam,Bengaluru,798.972,0.00683,meta_radiation
Visakhapatnam,Chennai,601.586,0.054864,meta_radiation
Visakhapatnam,Hyderabad,502.808,0.414859,meta_radiation
Visakhapatnam,Ahmedabad,1257.923,0.00091,meta_radiation
Visakhapatnam,Pune,993.667,0.00217,meta_radiation
Visakhapatnam,Lucknow,1044.945,0.001243,meta_radiation
Visakhapatnam,Kochi,1142.824,0.000559,meta_radiation
Visakhapatnam,Jaipur,1278.596,0.000421,meta_radiation
Visakhapatnam,Patna,901.296,0.001151,meta_radiation
Visakhapatnam,Bhopal,865.664,0.001021,meta_radiation
Visakhapatnam,Guwahati,1286.176,0.000129,meta_radiation
Visakhapatnam,Thrissur,1096.961,0.000856,meta_radiation
Visakhapatnam,Thiruvananthapuram,1224.628,0.000363,meta_radiation
Bhopal,Delhi,606.159,0.024478,meta_radiation
Bhopal,Mumbai,661.362,0.004405,meta_radiation
Bhopal,Kolkata,1123.951,0.001698,meta_radiation
Bhopal,Bengaluru,1144.168,0.000731,meta_radiation
Bhopal,Chennai,1171.109,0.000544,meta_radiation
Bhopal,Hyderabad,662.779,0.001225,meta_radiation
Bhopal,Ahmedabad,495.684,0.066407,meta_radiation
Bhopal,Pune,643.492,0.002236,meta_radiation
Bhopal,Lucknow,534.503,0.013258,meta_radiation
Bhopal,Kochi,1487.072,0.000164,meta_radiation
Bhopal,Jaipur,437.863,0.198616,meta_radiation
Bhopal,Patna,823.857,0.000338,meta_radiation
Bhopal,Visakhapatnam,865.664,0.00027,meta_radiation
Bhopal,Guwahati,1481.201,5.4e-05,meta_radiation
Bhopal,Thrissur,1421.465,0.000152,meta_radiation
Bhopal,Thiruvananthapuram,1639.331,0.000109,meta_radiation
Guwahati,Delhi,1471.07,0.002292,meta_radiation
Guwahati,Mumbai,2086.335,0.000232,meta_radiation
Guwahati,Kolkata,523.808,0.120126,meta_radiation
Guwahati,Bengaluru,2080.015,0.000179,meta_radiation
Guwahati,Chennai,1882.161,0.000285,meta_radiation
Guwahati,Hyderabad,1677.577,0.000318,meta_radiation
Guwahati,Ahmedabad,1966.774,0.000159,meta_radiation
Guwahati,Pune,2022.141,0.000117,meta_radiation
Guwahati,Lucknow,1076.285,0.000995,meta_radiation
Guwahati,Kochi,2428.985,3.4e-05,meta_radiation
Guwahati,Jaipur,1587.965,0.000165,meta_radiation
Guwahati,Patna,662.962,0.000898,meta_radiation
Guwahati,Visakhapatnam,1286.176,0.000445,meta_radiation
Guwahati,Bhopal,1481.201,0.000112,meta_radiation
Guwahati,Thrissur,2382.386,3.1e-05,meta_radiation
Guwahati,Thiruvananthapuram,2506.014,2.3e-05,meta_radiation
Thrissur,Delhi,2023.249,0.004098,meta_radiation
Thrissur,Mumbai,1015.828,0.01545,meta_radiation
Thrissur,Kolkata,1860.781,0.005589,meta_radiation
Thrissur,Bengaluru,310.526,0.135202,meta_radiation
Thrissur,Chennai,524.979,0.037462,meta_radiation
Thrissur,Hyderabad,800.912,0.016642,meta_radiation
Thrissur,Ahmedabad,1442.223,0.003135,meta_radiation
Thrissur,Pune,924.215,0.007985,meta_radiation
Thrissur,Lucknow,1881.201,0.000943,meta_radiation
Thrissur,Kochi,66.569,0.398845,meta_radiation
Thrissur,Jaipur,1822.457,0.001398,meta_radiation
Thrissur,Patna,1920.833,0.000593,meta_radiation
Thrissur,Visakhapatnam,1096.961,0.001272,meta_radiation
Thrissur,Bhopal,1421.465,0.001125,meta_radiation
Thrissur,Guwahati,2382.386,0.000161,meta_radiation
Thrissur,Thiruvananthapuram,236.436,0.093181,meta_radiation
Thiruvananthapuram,Delhi,2243.981,0.00259,meta_radiation
Thiruvananthapuram,Mumbai,1252.252,0.008955,meta_radiation
Thiruvananthapuram,Kolkata,1982.209,0.003842,meta_radiation
Thiruvananthapuram,Bengaluru,499.733,0.085445,meta_radiation
Thiruvananthapuram,Chennai,624.081,0.023675,meta_radiation
Thiruvananthapuram,Hyderabad,999.471,0.010517,meta_radiation
Thiruvananthapuram,Ahmedabad,1678.023,0.001981,meta_radiation
Thiruvananthapuram,Pune,1160.197,0.005046,meta_radiation
Thiruvananthapuram,Lucknow,2080.705,0.000596,meta_radiation
Thiruvananthapuram,Kochi,172.848,0.340651,meta_radiation
Thiruvananthapuram,Jaipur,2048.266,0.000573,meta_radiation
Thiruvananthapuram,Patna,2086.97,0.000375,meta_radiation
Thiruvananthapuram,Visakhapatnam,1224.628,0.001613,meta_radiation
Thiruvananthapuram,Bhopal,1639.331,0.000711,meta_radiation
Thiruvananthapuram,Guwahati,2506.014,0.000102,meta_radiation
Thiruvananthapuram,Thrissur,236.436,0.079585,meta_radiation
