source_node_id,target_node_id,haversine_distance_km,normalized_terrestrial_weight,highway_class,nh_numbers,road_class_multiplier,matrix_method
Pune,Guwahati,2022.141,0.000293,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Delhi,430.84,0.93887,trunk,NE3,1.35,meta_radiation_nh_adjusted
Lucknow,Mumbai,1194.675,0.005156,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Kolkata,886.984,0.018261,primary,NH19,1.15,meta_radiation_nh_adjusted
Lucknow,Bengaluru,1581.866,0.001941,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Chennai,1532.103,0.002026,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Hyderabad,1082.069,0.004407,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Ahmedabad,945.108,0.006669,primary,NH27,1.15,meta_radiation_nh_adjusted
Lucknow,Pune,1176.727,0.002515,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Kochi,1944.021,0.000441,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Jaipur,511.683,0.007811,primary,NH27,1.15,meta_radiation_nh_adjusted
Lucknow,Patna,440.663,0.006137,primary,NH19/NH27,1.15,meta_radiation_nh_adjusted
Lucknow,Visakhapatnam,1044.945,0.001111,none,no direct,0.85,meta_radiation_nh_adjusted
Lucknow,Bhopal,534.503,0.003957,primary,NH44,1.15,meta_radiation_nh_adjusted
Lucknow,Guwahati,1076.285,0.000699,primary,NH27,1.15,meta_radiation_nh_adjusted
Kochi,Delhi,2089.268,0.005826,none,none,0.85,meta_radiation_nh_adjusted
Kochi,Mumbai,1080.186,0.023703,primary,NH66,1.15,meta_radiation_nh_adjusted
Kochi,Kolkata,1906.416,0.004683,none,no direct,0.85,meta_radiation_nh_adjusted
Kochi,Bengaluru,367.715,0.823464,primary,NH544,1.15,meta_radiation_nh_adjusted
Kochi,Chennai,559.486,0.085982,primary,NH544/NH44,1.15,meta_radiation_nh_adjusted
Kochi,Hyderabad,862.764,0.03528,primary,NH544/NH44,1.15,meta_radiation_nh_adjusted
Kochi,Ahmedabad,1507.803,0.00376,none,no direct,0.85,meta_radiation_nh_adjusted
Kochi,Pune,989.711,0.011155,none,no direct,0.85,meta_radiation_nh_adjusted
Kochi,Lucknow,1944.021,0.000963,none,no direct,0.85,meta_radiation_nh_adjusted
Kochi,Jaipur,1888.896,0.001533,none,no direct,0.85,meta_radiation_nh_adjusted
Kochi,Patna,1976.924,0.000629,none,no direct,0.85,meta_radiation_nh_adjusted
Kochi,Visakhapatnam,1142.824,0.00166,primary,NH544/NH16,1.15,meta_radiation_nh_adjusted
Kochi,Bhopal,1487.072,0.001221,none,no direct,0.85,meta_radiation_nh_adjusted
Kochi,Guwahati,2428.985,0.000141,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Delhi,237.533,0.929735,trunk,NE4,1.35,meta_radiation_nh_adjusted
Jaipur,Mumbai,920.742,0.023057,trunk,NE4,1.35,meta_radiation_nh_adjusted
Jaipur,Kolkata,1357.774,0.003726,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Bengaluru,1561.536,0.002457,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Chennai,1607.099,0.001708,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Hyderabad,1095.147,0.003589,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Ahmedabad,540.468,0.015402,trunk,NE4,1.35,meta_radiation_nh_adjusted
Jaipur,Pune,953.871,0.004304,primary,NH48,1.15,meta_radiation_nh_adjusted
Jaipur,Lucknow,511.683,0.007856,primary,NH27,1.15,meta_radiation_nh_adjusted
Jaipur,Kochi,1888.896,0.000458,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Patna,943.674,0.00127,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Visakhapatnam,1278.596,0.000643,none,no direct,0.85,meta_radiation_nh_adjusted
Jaipur,Bhopal,437.863,0.005613,primary,NH46,1.15,meta_radiation_nh_adjusted
Jaipur,Guwahati,1587.965,0.000181,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Delhi,866.693,0.062446,primary,NH19,1.15,meta_radiation_nh_adjusted
Patna,Mumbai,1453.228,0.004143,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Kolkata,469.153,0.295838,primary,NH19,1.15,meta_radiation_nh_adjusted
Patna,Bengaluru,1610.334,0.00156,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Chennai,1481.474,0.001628,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Hyderabad,1142.583,0.004443,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Ahmedabad,1304.537,0.00269,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Pune,1402.519,0.002021,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Lucknow,440.663,0.607203,primary,NH19/NH27,1.15,meta_radiation_nh_adjusted
Patna,Kochi,1976.924,0.000354,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Jaipur,943.674,0.002068,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Visakhapatnam,901.296,0.001264,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Bhopal,823.857,0.008351,none,no direct,0.85,meta_radiation_nh_adjusted
Patna,Guwahati,662.962,0.005989,primary,NH27,1.15,meta_radiation_nh_adjusted
Visakhapatnam,Delhi,1374.63,0.003758,none,none,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Mumbai,1101.876,0.005702,none,no direct,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Kolkata,763.844,0.036487,primary,NH16,1.15,meta_radiation_nh_adjusted
Visakhapatnam,Bengaluru,798.972,0.014326,primary,NH44/NH16,1.15,meta_radiation_nh_adjusted
Visakhapatnam,Chennai,601.586,0.081279,primary,NH16,1.15,meta_radiation_nh_adjusted
Visakhapatnam,Hyderabad,502.808,0.847567,primary,NH16/NH65,1.15,meta_radiation_nh_adjusted
Visakhapatnam,Ahmedabad,1257.923,0.001487,none,no direct,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Pune,993.667,0.003442,none,no direct,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Lucknow,1044.945,0.001442,none,no direct,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Kochi,1142.824,0.000905,primary,NH544/NH16,1.15,meta_radiation_nh_adjusted
Visakhapatnam,Jaipur,1278.596,0.000628,none,no direct,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Patna,901.296,0.001432,none,no direct,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Bhopal,865.664,0.001384,none,no direct,0.85,meta_radiation_nh_adjusted
Visakhapatnam,Guwahati,1286.176,0.000161,none,no direct,0.85,meta_radiation_nh_adjusted
Bhopal,Delhi,606.159,0.096085,trunk,NH44,1.35,meta_radiation_nh_adjusted
Bhopal,Mumbai,661.362,0.010319,primary,NH44/NH48,1.15,meta_radiation_nh_adjusted
Bhopal,Kolkata,1123.951,0.00248,none,no direct,0.85,meta_radiation_nh_adjusted
Bhopal,Bengaluru,1144.168,0.001635,none,no direct,0.85,meta_radiation_nh_adjusted
Bhopal,Chennai,1171.109,0.001155,none,no direct,0.85,meta_radiation_nh_adjusted
Bhopal,Hyderabad,662.779,0.003435,primary,NH44,1.15,meta_radiation_nh_adjusted
Bhopal,Ahmedabad,495.684,0.211346,primary,NH47,1.15,meta_radiation_nh_adjusted
Bhopal,Pune,643.492,0.005817,primary,NH65/NH44,1.15,meta_radiation_nh_adjusted
Bhopal,Lucknow,534.503,0.033155,primary,NH44,1.15,meta_radiation_nh_adjusted
Bhopal,Kochi,1487.072,0.000305,none,no direct,0.85,meta_radiation_nh_adjusted
Bhopal,Jaipur,437.863,0.633193,primary,NH46,1.15,meta_radiation_nh_adjusted
Bhopal,Patna,823.857,0.000544,none,no direct,0.85,meta_radiation_nh_adjusted
Bhopal,Visakhapatnam,865.664,0.000428,none,no direct,0.85,meta_radiation_nh_adjusted
Bhopal,Guwahati,1481.201,0.000102,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Delhi,1471.07,0.024946,primary,NH27,1.15,meta_radiation_nh_adjusted
Guwahati,Mumbai,2086.335,0.001071,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Kolkata,523.808,0.944769,primary,NH27,1.15,meta_radiation_nh_adjusted
Guwahati,Bengaluru,2080.015,0.00088,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Chennai,1882.161,0.001372,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Hyderabad,1677.577,0.001761,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Ahmedabad,1966.774,0.00082,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Pune,2022.141,0.00063,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Lucknow,1076.285,0.009689,primary,NH27,1.15,meta_radiation_nh_adjusted
Guwahati,Kochi,2428.985,0.00014,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Jaipur,1587.965,0.00082,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Patna,662.962,0.009438,primary,NH27,1.15,meta_radiation_nh_adjusted
Guwahati,Visakhapatnam,1286.176,0.003131,none,no direct,0.85,meta_radiation_nh_adjusted
Guwahati,Bhopal,1481.201,0.000534,none,no direct,0.85,meta_radiation_nh_adjusted
