source_node_id,target_node_id,haversine_distance_km,normalized_terrestrial_weight,highway_class,road_class_multiplier,matrix_method
Hyderabad,Mumbai,621.463,0.075855,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Kolkata,1181.882,0.015045,none,0.85,integrated_meta_nh_radiation
Hyderabad,Bengaluru,499.993,0.679842,trunk,1.35,integrated_meta_nh_radiation
Hyderabad,Chennai,515.242,0.055545,none,0.85,integrated_meta_nh_radiation
Hyderabad,Ahmedabad,879.498,0.009021,none,0.85,integrated_meta_nh_radiation
Hyderabad,Pune,505.754,0.092603,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Lucknow,1082.069,0.005255,none,0.85,integrated_meta_nh_radiation
Hyderabad,Kochi,862.764,0.005309,none,0.85,integrated_meta_nh_radiation
Hyderabad,Jaipur,1095.147,0.003648,none,0.85,integrated_meta_nh_radiation
Hyderabad,Patna,1142.583,0.004227,none,0.85,integrated_meta_nh_radiation
Hyderabad,Visakhapatnam,502.808,0.027933,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Bhopal,662.779,0.004973,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Guwahati,1677.577,0.000406,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Delhi,777.408,0.077071,trunk,1.35,integrated_meta_nh_radiation
Ahmedabad,Mumbai,439.98,0.825784,trunk,1.35,integrated_meta_nh_radiation
Ahmedabad,Kolkata,1618.856,0.006439,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Bengaluru,1237.045,0.007148,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Chennai,1371.809,0.004164,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Hyderabad,879.498,0.007392,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Pune,518.126,0.029791,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Lucknow,945.108,0.003315,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Kochi,1507.803,0.001252,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Jaipur,540.468,0.017792,trunk,1.35,integrated_meta_nh_radiation
Ahmedabad,Patna,1304.537,0.002184,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Visakhapatnam,1257.923,0.000761,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Bhopal,495.684,0.016609,primary,1.15,integrated_meta_nh_radiation
Ahmedabad,Guwahati,1966.774,0.000297,none,0.85,integrated_meta_nh_radiation
Pune,Delhi,1179.482,0.016266,none,0.85,integrated_meta_nh_radiation
Pune,Mumbai,120.152,0.8361,trunk,1.35,integrated_meta_nh_radiation
Pune,Kolkata,1575.376,0.006814,none,0.85,integrated_meta_nh_radiation
Pune,Bengaluru,735.227,0.030844,primary,1.15,integrated_meta_nh_radiation
Pune,Chennai,914.365,0.012735,none,0.85,integrated_meta_nh_radiation
Pune,Hyderabad,505.754,0.056754,primary,1.15,integrated_meta_nh_radiation
Pune,Ahmedabad,518.126,0.021098,none,0.85,integrated_meta_nh_radiation
Pune,Lucknow,1176.727,0.003711,none,0.85,integrated_meta_nh_radiation
Pune,Kochi,989.711,0.003178,none,0.85,integrated_meta_nh_radiation
Pune,Jaipur,953.871,0.003661,none,0.85,integrated_meta_nh_radiation
Pune,Patna,1402.519,0.00179,none,0.85,integrated_meta_nh_radiation
Pune,Visakhapatnam,993.667,0.001303,none,0.85,integrated_meta_nh_radiation
Pune,Bhopal,643.492,0.005433,none,0.85,integrated_meta_nh_radiation
Pune,Guwahati,2022.141,0.000315,none,0.85,integrated_meta_nh_radiation
Lucknow,Delhi,430.84,0.91906,trunk,1.35,integrated_meta_nh_radiation
Lucknow,Mumbai,1194.675,0.006356,none,0.85,integrated_meta_nh_radiation
Lucknow,Kolkata,886.984,0.031049,primary,1.15,integrated_meta_nh_radiation
Lucknow,Bengaluru,1581.866,0.002297,none,0.85,integrated_meta_nh_radiation
Lucknow,Chennai,1532.103,0.002286,none,0.85,integrated_meta_nh_radiation
Lucknow,Hyderabad,1082.069,0.004247,none,0.85,integrated_meta_nh_radiation
Lucknow,Ahmedabad,945.108,0.004389,none,0.85,integrated_meta_nh_radiation
Lucknow,Pune,1176.727,0.002846,none,0.85,integrated_meta_nh_radiation
Lucknow,Kochi,1944.021,0.000576,none,0.85,integrated_meta_nh_radiation
Lucknow,Jaipur,511.683,0.006833,none,0.85,integrated_meta_nh_radiation
Lucknow,Patna,440.663,0.01469,primary,1.15,integrated_meta_nh_radiation
Lucknow,Visakhapatnam,1044.945,0.000864,none,0.85,integrated_meta_nh_radiation
Lucknow,Bhopal,534.503,0.003609,none,0.85,integrated_meta_nh_radiation
Lucknow,Guwahati,1076.285,0.000897,primary,1.15,integrated_meta_nh_radiation
Kochi,Delhi,2089.268,0.005339,none,0.85,integrated_meta_nh_radiation
Kochi,Mumbai,1080.186,0.029223,primary,1.15,integrated_meta_nh_radiation
Kochi,Kolkata,1906.416,0.007695,none,0.85,integrated_meta_nh_radiation
Kochi,Bengaluru,367.715,0.817106,primary,1.15,integrated_meta_nh_radiation
Kochi,Chennai,559.486,0.090861,primary,1.15,integrated_meta_nh_radiation
Kochi,Hyderabad,862.764,0.026238,none,0.85,integrated_meta_nh_radiation
Kochi,Ahmedabad,1507.803,0.003762,none,0.85,integrated_meta_nh_radiation
Kochi,Pune,989.711,0.013171,none,0.85,integrated_meta_nh_radiation
Kochi,Lucknow,1944.021,0.001227,none,0.85,integrated_meta_nh_radiation
Kochi,Jaipur,1888.896,0.001717,none,0.85,integrated_meta_nh_radiation
Kochi,Patna,1976.924,0.00111,none,0.85,integrated_meta_nh_radiation
Kochi,Visakhapatnam,1142.824,0.001007,none,0.85,integrated_meta_nh_radiation
Kochi,Bhopal,1487.072,0.001375,none,0.85,integrated_meta_nh_radiation
Kochi,Guwahati,2428.985,0.000169,none,0.85,integrated_meta_nh_radiation
Jaipur,Delhi,237.533,0.939976,trunk,1.35,integrated_meta_nh_radiation
Jaipur,Mumbai,920.742,0.015837,none,0.85,integrated_meta_nh_radiation
Jaipur,Kolkata,1357.774,0.005196,none,0.85,integrated_meta_nh_radiation
Jaipur,Bengaluru,1561.536,0.002115,none,0.85,integrated_meta_nh_radiation
Jaipur,Chennai,1607.099,0.001437,none,0.85,integrated_meta_nh_radiation
Jaipur,Hyderabad,1095.147,0.002975,none,0.85,integrated_meta_nh_radiation
Jaipur,Ahmedabad,540.468,0.013842,trunk,1.35,integrated_meta_nh_radiation
Jaipur,Pune,953.871,0.002934,none,0.85,integrated_meta_nh_radiation
Jaipur,Lucknow,511.683,0.007893,none,0.85,integrated_meta_nh_radiation
Jaipur,Kochi,1888.896,0.000441,none,0.85,integrated_meta_nh_radiation
Jaipur,Patna,943.674,0.002246,none,0.85,integrated_meta_nh_radiation
Jaipur,Visakhapatnam,1278.596,0.000457,none,0.85,integrated_meta_nh_radiation
Jaipur,Bhopal,437.863,0.004466,none,0.85,integrated_meta_nh_radiation
Jaipur,Guwahati,1587.965,0.000186,none,0.85,integrated_meta_nh_radiation
Patna,Delhi,866.693,0.064925,primary,1.15,integrated_meta_nh_radiation
Patna,Mumbai,1453.228,0.007274,none,0.85,integrated_meta_nh_radiation
Patna,Kolkata,469.153,0.365432,primary,1.15,integrated_meta_nh_radiation
Patna,Bengaluru,1610.334,0.002628,none,0.85,integrated_meta_nh_radiation
Patna,Chennai,1481.474,0.002616,none,0.85,integrated_meta_nh_radiation
Patna,Hyderabad,1142.583,0.005809,none,0.85,integrated_meta_nh_radiation
Patna,Ahmedabad,1304.537,0.003704,none,0.85,integrated_meta_nh_radiation
Patna,Pune,1402.519,0.003257,none,0.85,integrated_meta_nh_radiation
Patna,Lucknow,440.663,0.526685,primary,1.15,integrated_meta_nh_radiation
Patna,Kochi,1976.924,0.00066,none,0.85,integrated_meta_nh_radiation
Patna,Jaipur,943.674,0.002848,none,0.85,integrated_meta_nh_radiation
Patna,Visakhapatnam,901.296,0.001291,none,0.85,integrated_meta_nh_radiation
Patna,Bhopal,823.857,0.007048,none,0.85,integrated_meta_nh_radiation
Patna,Guwahati,662.962,0.005821,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Delhi,1374.63,0.002227,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Mumbai,1101.876,0.003498,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Kolkata,763.844,0.038992,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Bengaluru,798.972,0.006064,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Chennai,601.586,0.074716,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Hyderabad,502.808,0.8675,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Ahmedabad,1257.923,0.000765,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Pune,993.667,0.001929,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Lucknow,1044.945,0.001068,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Kochi,1142.824,0.00043,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Jaipur,1278.596,0.000365,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Patna,901.296,0.00152,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Bhopal,865.664,0.00081,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Guwahati,1286.176,0.000117,none,0.85,integrated_meta_nh_radiation
Bhopal,Delhi,606.159,0.114865,trunk,1.35,integrated_meta_nh_radiation
Bhopal,Mumbai,661.362,0.010313,none,0.85,integrated_meta_nh_radiation
Bhopal,Kolkata,1123.951,0.0043,none,0.85,integrated_meta_nh_radiation
Bhopal,Bengaluru,1144.168,0.00175,none,0.85,integrated_meta_nh_radiation
Bhopal,Chennai,1171.109,0.001211,none,0.85,integrated_meta_nh_radiation
Bhopal,Hyderabad,662.779,0.003732,primary,1.15,integrated_meta_nh_radiation
Bhopal,Ahmedabad,495.684,0.250305,primary,1.15,integrated_meta_nh_radiation
Bhopal,Pune,643.492,0.005547,none,0.85,integrated_meta_nh_radiation
Bhopal,Lucknow,534.503,0.042374,none,0.85,integrated_meta_nh_radiation
Bhopal,Kochi,1487.072,0.000365,none,0.85,integrated_meta_nh_radiation
Bhopal,Jaipur,437.863,0.563488,none,0.85,integrated_meta_nh_radiation
Bhopal,Patna,823.857,0.001238,none,0.85,integrated_meta_nh_radiation
Bhopal,Visakhapatnam,865.664,0.000378,none,0.85,integrated_meta_nh_radiation
Bhopal,Guwahati,1481.201,0.000132,none,0.85,integrated_meta_nh_radiation
Guwahati,Delhi,1471.07,0.012508,none,0.85,integrated_meta_nh_radiation
Guwahati,Mumbai,2086.335,0.001234,none,0.85,integrated_meta_nh_radiation
Guwahati,Kolkata,523.808,0.963134,primary,1.15,integrated_meta_nh_radiation
Guwahati,Bengaluru,2080.015,0.00095,none,0.85,integrated_meta_nh_radiation
Guwahati,Chennai,1882.161,0.001339,none,0.85,integrated_meta_nh_radiation
Guwahati,Hyderabad,1677.577,0.001469,none,0.85,integrated_meta_nh_radiation
Guwahati,Ahmedabad,1966.774,0.00074,none,0.85,integrated_meta_nh_radiation
Guwahati,Pune,2022.141,0.000662,none,0.85,integrated_meta_nh_radiation
Guwahati,Lucknow,1076.285,0.006419,primary,1.15,integrated_meta_nh_radiation
Guwahati,Kochi,2428.985,0.000167,none,0.85,integrated_meta_nh_radiation
Guwahati,Jaipur,1587.965,0.00072,none,0.85,integrated_meta_nh_radiation
Guwahati,Patna,662.962,0.008923,primary,1.15,integrated_meta_nh_radiation
Guwahati,Visakhapatnam,1286.176,0.001257,none,0.85,integrated_meta_nh_radiation
Guwahati,Bhopal,1481.201,0.000477,none,0.85,integrated_meta_nh_radiation
