source_node_id,target_node_id,haversine_distance_km,raw_daily_travelers,normalized_terrestrial_weight,highway_class,road_class_multiplier,matrix_method
Kolkata,Jaipur,1357.774,8869.51,0.013087,none,0.85,integrated_meta_nh_radiation
Kolkata,Patna,469.153,154825.47,0.228445,primary,1.15,integrated_meta_nh_radiation
Kolkata,Visakhapatnam,763.844,36283.36,0.053536,primary,1.15,integrated_meta_nh_radiation
Kolkata,Bhopal,1123.951,25638.03,0.037829,none,0.85,integrated_meta_nh_radiation
Kolkata,Guwahati,523.808,31843.98,0.046986,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Delhi,1750.115,21187.85,0.028796,trunk,1.35,integrated_meta_nh_radiation
Bengaluru,Mumbai,845.318,68789.45,0.093491,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Kolkata,1560.697,20938.38,0.028457,none,0.85,integrated_meta_nh_radiation
Bengaluru,Chennai,290.172,394738.82,0.536484,trunk,1.35,integrated_meta_nh_radiation
Bengaluru,Hyderabad,499.993,104118.8,0.141506,trunk,1.35,integrated_meta_nh_radiation
Bengaluru,Ahmedabad,1237.045,9398.69,0.012774,none,0.85,integrated_meta_nh_radiation
Bengaluru,Pune,735.227,44520.91,0.060508,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Lucknow,1581.866,3066.76,0.004168,none,0.85,integrated_meta_nh_radiation
Bengaluru,Kochi,367.715,54182.95,0.073639,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Jaipur,1561.536,2575.81,0.003501,none,0.85,integrated_meta_nh_radiation
Bengaluru,Patna,1610.334,2774.3,0.003771,none,0.85,integrated_meta_nh_radiation
Bengaluru,Visakhapatnam,798.972,5638.05,0.007663,none,0.85,integrated_meta_nh_radiation
Bengaluru,Bhopal,1144.168,3435.22,0.004669,none,0.85,integrated_meta_nh_radiation
Bengaluru,Guwahati,2080.015,422.73,0.000575,none,0.85,integrated_meta_nh_radiation
Chennai,Delhi,1767.651,12924.59,0.02466,trunk,1.35,integrated_meta_nh_radiation
Chennai,Mumbai,1033.099,41961.59,0.080062,primary,1.15,integrated_meta_nh_radiation
Chennai,Kolkata,1358.361,15177.75,0.028959,none,0.85,integrated_meta_nh_radiation
Chennai,Bengaluru,290.172,348921.16,0.665738,trunk,1.35,integrated_meta_nh_radiation
Chennai,Hyderabad,515.242,51299.17,0.097878,none,0.85,integrated_meta_nh_radiation
Chennai,Ahmedabad,1371.809,3327.87,0.00635,none,0.85,integrated_meta_nh_radiation
Chennai,Pune,914.365,18555.75,0.035404,none,0.85,integrated_meta_nh_radiation
Chennai,Lucknow,1532.103,1833.67,0.003499,none,0.85,integrated_meta_nh_radiation
Chennai,Kochi,559.486,17750.1,0.033867,primary,1.15,integrated_meta_nh_radiation
Chennai,Jaipur,1607.099,1308.06,0.002496,none,0.85,integrated_meta_nh_radiation
Chennai,Patna,1481.474,1992.57,0.003802,none,0.85,integrated_meta_nh_radiation
Chennai,Visakhapatnam,601.586,6705.98,0.012795,primary,1.15,integrated_meta_nh_radiation
Chennai,Bhopal,1171.109,2095.48,0.003998,none,0.85,integrated_meta_nh_radiation
Chennai,Guwahati,1882.161,257.87,0.000492,none,0.85,integrated_meta_nh_radiation
Hyderabad,Delhi,1266.531,8247.18,0.020336,trunk,1.35,integrated_meta_nh_radiation
Hyderabad,Mumbai,621.463,30762.29,0.075855,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Kolkata,1181.882,6101.36,0.015045,none,0.85,integrated_meta_nh_radiation
Hyderabad,Bengaluru,499.993,275702.93,0.679842,trunk,1.35,integrated_meta_nh_radiation
Hyderabad,Chennai,515.242,22525.53,0.055545,none,0.85,integrated_meta_nh_radiation
Hyderabad,Ahmedabad,879.498,3658.35,0.009021,none,0.85,integrated_meta_nh_radiation
Hyderabad,Pune,505.754,37554.28,0.092603,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Lucknow,1082.069,2131.2,0.005255,none,0.85,integrated_meta_nh_radiation
Hyderabad,Kochi,862.764,2153.2,0.005309,none,0.85,integrated_meta_nh_radiation
Hyderabad,Jaipur,1095.147,1479.4,0.003648,none,0.85,integrated_meta_nh_radiation
Hyderabad,Patna,1142.583,1714.31,0.004227,none,0.85,integrated_meta_nh_radiation
Hyderabad,Visakhapatnam,502.808,11327.91,0.027933,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Bhopal,662.779,2016.93,0.004973,primary,1.15,integrated_meta_nh_radiation
Hyderabad,Guwahati,1677.577,164.55,0.000406,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Delhi,777.408,36370.78,0.077071,trunk,1.35,integrated_meta_nh_radiation
Ahmedabad,Mumbai,439.98,389696.86,0.825784,trunk,1.35,integrated_meta_nh_radiation
Ahmedabad,Kolkata,1618.856,3038.44,0.006439,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Bengaluru,1237.045,3373.1,0.007148,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Chennai,1371.809,1965.14,0.004164,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Hyderabad,879.498,3488.46,0.007392,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Pune,518.126,14058.78,0.029791,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Lucknow,945.108,1564.54,0.003315,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Kochi,1507.803,590.61,0.001252,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Jaipur,540.468,8396.34,0.017792,trunk,1.35,integrated_meta_nh_radiation
Ahmedabad,Patna,1304.537,1030.62,0.002184,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Visakhapatnam,1257.923,359.28,0.000761,none,0.85,integrated_meta_nh_radiation
Ahmedabad,Bhopal,495.684,7837.93,0.016609,primary,1.15,integrated_meta_nh_radiation
Ahmedabad,Guwahati,1966.774,140.27,0.000297,none,0.85,integrated_meta_nh_radiation
Pune,Delhi,1179.482,7369.45,0.016266,none,0.85,integrated_meta_nh_radiation
Pune,Mumbai,120.152,378812.95,0.8361,trunk,1.35,integrated_meta_nh_radiation
Pune,Kolkata,1575.376,3087.45,0.006814,none,0.85,integrated_meta_nh_radiation
Pune,Bengaluru,735.227,13974.44,0.030844,primary,1.15,integrated_meta_nh_radiation
Pune,Chennai,914.365,5769.65,0.012735,none,0.85,integrated_meta_nh_radiation
Pune,Hyderabad,505.754,25713.74,0.056754,primary,1.15,integrated_meta_nh_radiation
Pune,Ahmedabad,518.126,9558.73,0.021098,none,0.85,integrated_meta_nh_radiation
Pune,Lucknow,1176.727,1681.53,0.003711,none,0.85,integrated_meta_nh_radiation
Pune,Kochi,989.711,1439.98,0.003178,none,0.85,integrated_meta_nh_radiation
Pune,Jaipur,953.871,1658.55,0.003661,none,0.85,integrated_meta_nh_radiation
Pune,Patna,1402.519,810.97,0.00179,none,0.85,integrated_meta_nh_radiation
Pune,Visakhapatnam,993.667,590.14,0.001303,none,0.85,integrated_meta_nh_radiation
Pune,Bhopal,643.492,2461.34,0.005433,none,0.85,integrated_meta_nh_radiation
Pune,Guwahati,2022.141,142.53,0.000315,none,0.85,integrated_meta_nh_radiation
Lucknow,Delhi,430.84,337201.32,0.91906,trunk,1.35,integrated_meta_nh_radiation
Lucknow,Mumbai,1194.675,2332.06,0.006356,none,0.85,integrated_meta_nh_radiation
Lucknow,Kolkata,886.984,11392.0,0.031049,primary,1.15,integrated_meta_nh_radiation
Lucknow,Bengaluru,1581.866,842.62,0.002297,none,0.85,integrated_meta_nh_radiation
Lucknow,Chennai,1532.103,838.66,0.002286,none,0.85,integrated_meta_nh_radiation
Lucknow,Hyderabad,1082.069,1558.24,0.004247,none,0.85,integrated_meta_nh_radiation
Lucknow,Ahmedabad,945.108,1610.32,0.004389,none,0.85,integrated_meta_nh_radiation
Lucknow,Pune,1176.727,1044.13,0.002846,none,0.85,integrated_meta_nh_radiation
Lucknow,Kochi,1944.021,211.47,0.000576,none,0.85,integrated_meta_nh_radiation
Lucknow,Jaipur,511.683,2507.08,0.006833,none,0.85,integrated_meta_nh_radiation
Lucknow,Patna,440.663,5389.73,0.01469,primary,1.15,integrated_meta_nh_radiation
Lucknow,Visakhapatnam,1044.945,317.12,0.000864,none,0.85,integrated_meta_nh_radiation
Lucknow,Bhopal,534.503,1324.14,0.003609,none,0.85,integrated_meta_nh_radiation
Lucknow,Guwahati,1076.285,329.17,0.000897,primary,1.15,integrated_meta_nh_radiation
Kochi,Delhi,2089.268,1300.35,0.005339,none,0.85,integrated_meta_nh_radiation
Kochi,Mumbai,1080.186,7116.86,0.029223,primary,1.15,integrated_meta_nh_radiation
Kochi,Kolkata,1906.416,1873.99,0.007695,none,0.85,integrated_meta_nh_radiation
Kochi,Bengaluru,367.715,198997.58,0.817106,primary,1.15,integrated_meta_nh_radiation
Kochi,Chennai,559.486,22128.35,0.090861,primary,1.15,integrated_meta_nh_radiation
Kochi,Hyderabad,862.764,6390.04,0.026238,none,0.85,integrated_meta_nh_radiation
Kochi,Ahmedabad,1507.803,916.13,0.003762,none,0.85,integrated_meta_nh_radiation
Kochi,Pune,989.711,3207.56,0.013171,none,0.85,integrated_meta_nh_radiation
Kochi,Lucknow,1944.021,298.93,0.001227,none,0.85,integrated_meta_nh_radiation
Kochi,Jaipur,1888.896,418.04,0.001717,none,0.85,integrated_meta_nh_radiation
Kochi,Patna,1976.924,270.42,0.00111,none,0.85,integrated_meta_nh_radiation
Kochi,Visakhapatnam,1142.824,245.28,0.001007,none,0.85,integrated_meta_nh_radiation
Kochi,Bhopal,1487.072,334.84,0.001375,none,0.85,integrated_meta_nh_radiation
Kochi,Guwahati,2428.985,41.21,0.000169,none,0.85,integrated_meta_nh_radiation
Jaipur,Delhi,237.533,308974.82,0.939976,trunk,1.35,integrated_meta_nh_radiation
Jaipur,Mumbai,920.742,5205.79,0.015837,none,0.85,integrated_meta_nh_radiation
Jaipur,Kolkata,1357.774,1707.8,0.005196,none,0.85,integrated_meta_nh_radiation
Jaipur,Bengaluru,1561.536,695.14,0.002115,none,0.85,integrated_meta_nh_radiation
Jaipur,Chennai,1607.099,472.25,0.001437,none,0.85,integrated_meta_nh_radiation
Jaipur,Hyderabad,1095.147,978.01,0.002975,none,0.85,integrated_meta_nh_radiation
Jaipur,Ahmedabad,540.468,4549.96,0.013842,trunk,1.35,integrated_meta_nh_radiation
Jaipur,Pune,953.871,964.42,0.002934,none,0.85,integrated_meta_nh_radiation
Jaipur,Lucknow,511.683,2594.38,0.007893,none,0.85,integrated_meta_nh_radiation
Jaipur,Kochi,1888.896,145.06,0.000441,none,0.85,integrated_meta_nh_radiation
Jaipur,Patna,943.674,738.12,0.002246,none,0.85,integrated_meta_nh_radiation
Jaipur,Visakhapatnam,1278.596,150.06,0.000457,none,0.85,integrated_meta_nh_radiation
Jaipur,Bhopal,437.863,1467.92,0.004466,none,0.85,integrated_meta_nh_radiation
Jaipur,Guwahati,1587.965,61.21,0.000186,none,0.85,integrated_meta_nh_radiation
Patna,Delhi,866.693,17831.94,0.064925,primary,1.15,integrated_meta_nh_radiation
Patna,Mumbai,1453.228,1997.9,0.007274,none,0.85,integrated_meta_nh_radiation
Patna,Kolkata,469.153,100367.07,0.365432,primary,1.15,integrated_meta_nh_radiation
Patna,Bengaluru,1610.334,721.88,0.002628,none,0.85,integrated_meta_nh_radiation
Patna,Chennai,1481.474,718.49,0.002616,none,0.85,integrated_meta_nh_radiation
Patna,Hyderabad,1142.583,1595.44,0.005809,none,0.85,integrated_meta_nh_radiation
Patna,Ahmedabad,1304.537,1017.44,0.003704,none,0.85,integrated_meta_nh_radiation
Patna,Pune,1402.519,894.52,0.003257,none,0.85,integrated_meta_nh_radiation
Patna,Lucknow,440.663,144655.65,0.526685,primary,1.15,integrated_meta_nh_radiation
Patna,Kochi,1976.924,181.17,0.00066,none,0.85,integrated_meta_nh_radiation
Patna,Jaipur,943.674,782.24,0.002848,none,0.85,integrated_meta_nh_radiation
Patna,Visakhapatnam,901.296,354.63,0.001291,none,0.85,integrated_meta_nh_radiation
Patna,Bhopal,823.857,1935.75,0.007048,none,0.85,integrated_meta_nh_radiation
Patna,Guwahati,662.962,1598.82,0.005821,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Delhi,1374.63,253.7,0.002227,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Mumbai,1101.876,398.49,0.003498,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Kolkata,763.844,4442.35,0.038992,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Bengaluru,798.972,690.92,0.006064,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Chennai,601.586,8512.42,0.074716,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Hyderabad,502.808,98834.79,0.8675,primary,1.15,integrated_meta_nh_radiation
Visakhapatnam,Ahmedabad,1257.923,87.21,0.000765,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Pune,993.667,219.8,0.001929,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Lucknow,1044.945,121.63,0.001068,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Kochi,1142.824,48.95,0.00043,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Jaipur,1278.596,41.6,0.000365,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Patna,901.296,173.18,0.00152,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Bhopal,865.664,92.31,0.00081,none,0.85,integrated_meta_nh_radiation
Visakhapatnam,Guwahati,1286.176,13.28,0.000117,none,0.85,integrated_meta_nh_radiation
Bhopal,Delhi,606.159,10289.84,0.114865,trunk,1.35,integrated_meta_nh_radiation
Bhopal,Mumbai,661.362,923.9,0.010313,none,0.85,integrated_meta_nh_radiation
Bhopal,Kolkata,1123.951,385.2,0.0043,none,0.85,integrated_meta_nh_radiation
Bhopal,Bengaluru,1144.168,156.79,0.00175,none,0.85,integrated_meta_nh_radiation
Bhopal,Chennai,1171.109,108.52,0.001211,none,0.85,integrated_meta_nh_radiation
Bhopal,Hyderabad,662.779,334.32,0.003732,primary,1.15,integrated_meta_nh_radiation
Bhopal,Ahmedabad,495.684,22422.81,0.250305,primary,1.15,integrated_meta_nh_radiation
Bhopal,Pune,643.492,496.93,0.005547,none,0.85,integrated_meta_nh_radiation
Bhopal,Lucknow,534.503,3795.97,0.042374,none,0.85,integrated_meta_nh_radiation
Bhopal,Kochi,1487.072,32.72,0.000365,none,0.85,integrated_meta_nh_radiation
Bhopal,Jaipur,437.863,50478.29,0.563488,none,0.85,integrated_meta_nh_radiation
Bhopal,Patna,823.857,110.87,0.001238,none,0.85,integrated_meta_nh_radiation
Bhopal,Visakhapatnam,865.664,33.85,0.000378,none,0.85,integrated_meta_nh_radiation
Bhopal,Guwahati,1481.201,11.8,0.000132,none,0.85,integrated_meta_nh_radiation
Guwahati,Delhi,1471.07,566.32,0.012508,none,0.85,integrated_meta_nh_radiation
Guwahati,Mumbai,2086.335,55.89,0.001234,none,0.85,integrated_meta_nh_radiation
Guwahati,Kolkata,523.808,43607.53,0.963134,primary,1.15,integrated_meta_nh_radiation
Guwahati,Bengaluru,2080.015,43.0,0.00095,none,0.85,integrated_meta_nh_radiation
Guwahati,Chennai,1882.161,60.62,0.001339,none,0.85,integrated_meta_nh_radiation
Guwahati,Hyderabad,1677.577,66.5,0.001469,none,0.85,integrated_meta_nh_radiation
Guwahati,Ahmedabad,1966.774,33.51,0.00074,none,0.85,integrated_meta_nh_radiation
Guwahati,Pune,2022.141,29.98,0.000662,none,0.85,integrated_meta_nh_radiation
Guwahati,Lucknow,1076.285,290.65,0.006419,primary,1.15,integrated_meta_nh_radiation
Guwahati,Kochi,2428.985,7.55,0.000167,none,0.85,integrated_meta_nh_radiation
Guwahati,Jaipur,1587.965,32.61,0.00072,none,0.85,integrated_meta_nh_radiation
Guwahati,Patna,662.962,404.01,0.008923,primary,1.15,integrated_meta_nh_radiation
Guwahati,Visakhapatnam,1286.176,56.92,0.001257,none,0.85,integrated_meta_nh_radiation
Guwahati,Bhopal,1481.201,21.6,0.000477,none,0.85,integrated_meta_nh_radiation
