source_node_id,target_node_id,raw_weekly_capacity,normalized_rail_weight
Visakhapatnam,Kochi,98000.0,0.07337526205450734
Visakhapatnam,Jaipur,9800.0,0.007337526205450734
Visakhapatnam,Patna,9800.0,0.007337526205450734
Visakhapatnam,Bhopal,29400.0,0.0220125786163522
Visakhapatnam,Guwahati,117600.0,0.0880503144654088
Bhopal,Delhi,303800.0,0.18531169940222034
Bhopal,Mumbai,68600.0,0.04184457728437233
Bhopal,Kolkata,29400.0,0.017933390264730998
Bhopal,Bengaluru,49000.0,0.029888983774551667
Bhopal,Chennai,225400.0,0.13748932536293765
Bhopal,Hyderabad,137200.0,0.08368915456874466
Bhopal,Ahmedabad,91000.0,0.05550811272416738
Bhopal,Pune,98000.0,0.059777967549103334
Bhopal,Lucknow,264600.0,0.161400512382579
Bhopal,Kochi,78400.0,0.04782237403928266
Bhopal,Jaipur,225400.0,0.13748932536293765
Bhopal,Patna,39200.0,0.02391118701964133
Bhopal,Visakhapatnam,29400.0,0.017933390264730998
Bhopal,Guwahati,0.0,0.0
Guwahati,Delhi,78400.0,0.10810810810810811
Guwahati,Mumbai,0.0,0.0
Guwahati,Kolkata,166600.0,0.22972972972972974
Guwahati,Bengaluru,29400.0,0.04054054054054054
Guwahati,Chennai,78400.0,0.10810810810810811
Guwahati,Hyderabad,19600.0,0.02702702702702703
Guwahati,Ahmedabad,9800.0,0.013513513513513514
Guwahati,Pune,0.0,0.0
Guwahati,Lucknow,78400.0,0.10810810810810811
Guwahati,Kochi,39200.0,0.05405405405405406
Guwahati,Jaipur,19600.0,0.02702702702702703
Guwahati,Patna,88200.0,0.12162162162162163
Guwahati,Visakhapatnam,117600.0,0.16216216216216217
Guwahati,Bhopal,0.0,0.0
